loss,val_loss,acc,val_acc
0.639258356021126,0.5952980573080024,0.6186746531785958,0.6779811254569462
0.543802092506617,0.5111875053571195,0.7246573268350074,0.7513742106301444
0.5118598800673827,0.4951593979280822,0.7494258677186413,0.7622559070587158
0.4988967161943481,0.4847956798514541,0.7574400665817,0.7689352528173097
0.4904919045980473,0.47723391013486044,0.7631061288683895,0.7708257412423893
0.48350684237968394,0.473291246562588,0.7687610094864621,0.7732590801861822
0.47884601903856816,0.4679016771973396,0.7697583225399968,0.776288416920876
0.47574026297790606,0.4666694831483218,0.771147421602503,0.7787198582474066
0.47266880155830254,0.4648988818635746,0.7748128371027142,0.779835929675978
0.47061364286588725,0.464025722474468,0.775801118933707,0.781946595834226
