loss,val_loss,acc,val_acc
0.6487500818617922,0.6389636010160227,0.61886779694427,0.6318574168188188
0.6352150472764676,0.6322406518184925,0.6342761533862494,0.6377537564548386
0.6282771473349972,0.6244172809069114,0.6412649317406144,0.6464234334428597
0.6224545545036883,0.6212069367813637,0.6488645972855669,0.6506893381743175
0.6200449582151178,0.619387593415692,0.6519766463151158,0.6544217551150895
0.6181732948119323,0.6176251738577547,0.6545035196245734,0.656385869626194
0.6164637157636291,0.6157295094121753,0.6565190189018998,0.6579663523322786
0.6149978700758247,0.6142696227563922,0.6577260330471976,0.6594509270489978
0.613625375738323,0.612948923921951,0.6591430247440273,0.6607376917853685
0.6124511265002013,0.6118810679906469,0.6600662595989761,0.6621463394835782
