loss,val_loss,acc,val_acc
0.5672949329018593,0.5147736393429739,0.7027821794101403,0.7486592871148873
0.5167292407602581,0.4992931104834427,0.7463751485628479,0.7582460836986141
0.5034632038693786,0.490317963959311,0.7559084173660636,0.7642623082451199
0.4955992245786019,0.48536464015541175,0.7609778766237428,0.7669077684812229
0.4904794064398105,0.48218657011571137,0.7635614106069246,0.7681965312689466
0.48570638066062344,0.47997521043128677,0.7661049488054608,0.7698069853550943
0.4827986874271171,0.48071801593846375,0.76877704471248,0.7700307704603581
0.4798706543120101,0.47366302816764166,0.7700092942539742,0.7742347346852197
0.4781290326305624,0.4742995318396927,0.7714496167955138,0.7745824009561173
0.4761971846833164,0.4696316581095576,0.7727432883131626,0.7770260549567239
