loss,val_loss,acc,val_acc
0.6595839307780151,0.641106590438072,0.5996136602789875,0.6271918957190745
0.6399961801519166,0.6363474244961653,0.6278149378279371,0.6323549392278237
0.6356887924182943,0.6321253390873179,0.6326482317858588,0.6373421514735502
0.6313758053063533,0.6279144398391704,0.6376405564286196,0.6416919757338131
0.6278881288734313,0.6246983419598826,0.6422267339030223,0.6457760550481889
0.6251319457646523,0.6221152388531229,0.6461682182326659,0.6492047634575983
0.6227944129156171,0.6198345073653609,0.6492359862494387,0.6524516464499257
0.6205219450969338,0.6177611497357068,0.6522170968430034,0.6550071931556057
0.618468800349854,0.6160299236817128,0.654752540659579,0.6575207800206626
0.6165590036037432,0.614267996662413,0.6574536811166249,0.659778612501481
