,loss,val_loss,acc,val_acc
0,0.6823560339192075,0.6670753505765176,0.5636534253484967,0.5970792332474066
1,0.6586128117281422,0.6542626540271603,0.605716895528214,0.614801612435555
2,0.649520147579115,0.6499006468422559,0.6194646765347633,0.6222401906032952
3,0.6462619622005944,0.6478840410709381,0.6247170195237768,0.6262679179104007
4,0.6446219896293744,0.6465578273851045,0.6278104529852753,0.6284791821119736
5,0.6433141650600238,0.6452902227031941,0.6293969504255483,0.6312902393389721
6,0.6421156798206499,0.644135518949859,0.631343409469917,0.6336021015838701
7,0.6409894903365255,0.6430383348951534,0.6341435408836339,0.6345397531986237
8,0.6399797502231273,0.6421509336452095,0.6359437789526409,0.6366731962379144
9,0.6390824482709474,0.6413568148807604,0.6377306851103851,0.6381878646052613
