,loss,val_loss,acc,val_acc
0,0.6773663340168194,0.6549365782007879,0.5644649517414106,0.6094528211622822
1,0.6511891472054829,0.6456429532596043,0.6177310980220704,0.6293883627774765
2,0.646226870728841,0.6440810774053846,0.6257323950223955,0.6330554546142111
3,0.6445287891215432,0.6420132542143062,0.6279313002836989,0.6350674197381857
4,0.6413718870882288,0.6348792381432592,0.6334360894896471,0.6431779186336362
5,0.6316551185712066,0.6239336881102348,0.648090440258638,0.6600442632120482
6,0.6226825547299695,0.6184312889770586,0.6589993840598409,0.6658846571737406
7,0.6183152286265897,0.6147043996927689,0.6630393834244269,0.670090804294664
8,0.6153030320239149,0.6116937192118898,0.6663044113347961,0.6722622081941488
9,0.6128328255419031,0.6092732676437923,0.6688899420227207,0.6740539968013763
