loss,val_loss,acc,val_acc
0.5595187287230947,0.534058081981776,0.7106541968856656,0.7296375479844525
0.5235403596388603,0.5199962972527574,0.7425217500827418,0.7403652494215904
0.5108508601682992,0.5091577876559303,0.7511403545381267,0.7479619565217391
0.5007902202244098,0.5009472623200673,0.7575844290822032,0.7538323210328436
0.49327183547890635,0.49494667652317936,0.7620987094709898,0.7584778613141735
0.48763691875511467,0.4893950389321808,0.7656788037702085,0.7623661285471124
0.4828461819541332,0.48353581103827337,0.7687427626840083,0.7661784686091001
0.479234041817766,0.4792461240535502,0.770844919384543,0.7690437180002022
0.4768410697325098,0.47616506064944253,0.7719248041968296,0.7708439897088444
0.47513234836554774,0.4740471122667308,0.7733413197685021,0.7716691975703325
