loss,val_loss,acc,val_acc
0.6541790553327307,0.5980277408142479,0.6038766617254185,0.6780304756699777
0.5752993720383367,0.5512319268012533,0.6989650136374777,0.719289054675978
0.5458923353473482,0.5365041293659989,0.7242298455775394,0.7318448582474066
0.5335158993563147,0.5276025703975132,0.73459089087138,0.7410353653284968
0.5239782282516818,0.5194294404010383,0.7431633098133595,0.7486903241702488
0.5163004894712272,0.5135443104164941,0.749535533348448,0.7518373423693131
0.5104733466491764,0.5085442023617881,0.752574779067837,0.7545515973957218
0.5059874974216617,0.5051081481636787,0.7553873822957582,0.7570228984161299
0.5027653203685942,0.5026377536812607,0.7566939095995125,0.7596137785181707
0.5003648237563644,0.5005058001498787,0.758387062329888,0.7601319545385788
