,loss,val_loss,acc,val_acc
0,0.6806008882896892,0.6680927872657776,0.5758306211172111,0.6007178541348905
1,0.6580216457412511,0.653566795952466,0.6063912321683083,0.6166351583539224
2,0.6489366415010784,0.6484636269053634,0.6198186172560214,0.6235650510204082
3,0.6460637486835389,0.6469203823683213,0.6245114500205264,0.6253397562065903
4,0.6450007724680591,0.6462514132869487,0.6277648664171785,0.6273726005943454
5,0.6444113144695556,0.6458196287252465,0.6282306232143181,0.629264987244898
6,0.6439582117588447,0.6454794175770818,0.6294971547842839,0.6294035473648383
7,0.6435726999015938,0.6451924875074503,0.6302575037747926,0.629961583079124
8,0.6432169262866518,0.6449262876899875,0.6308978655639362,0.6307796556122449
9,0.642865226944152,0.6446264866663485,0.6314982316192913,0.6315787477152688
