loss,val_loss,acc,val_acc
0.6494013736272428,0.6062379607132503,0.6178162500719975,0.6712695122981558
0.5780770880370417,0.5602370701274093,0.6942369158764341,0.7119548710025086
0.5490914024794061,0.5468755993916063,0.7202079090648951,0.7234534438775511
0.5391459371449597,0.5399413516326826,0.7285274517414106,0.7278987485535291
0.5325404004839093,0.5341537397126762,0.7326478724186738,0.7328432488198183
0.5268663274753622,0.5288966784671861,0.736556702709849,0.7373682734917621
0.521437108720122,0.5238498178671818,0.7407579751551762,0.7407582450886162
0.5164558725755776,0.5192861377584691,0.7444238205004877,0.7439261419432504
0.5119897334648887,0.5151508359276519,0.7473577012787906,0.7471756558029019
0.5081423986893872,0.5117488655508781,0.7500511774024052,0.7507231685580039
