loss,val_loss,acc,val_acc
0.5701709680335514,0.5294410967460984,0.701594210881422,0.7376578485264498
0.518735667239277,0.5076162186272614,0.7438511320551915,0.7520620203993814
0.5019725511301907,0.4954701454743095,0.7562845677340804,0.7588535006088979
0.49180261261837477,0.488027197930514,0.7637152037116041,0.7643502237241896
0.48538957732020793,0.48400506140935756,0.7676928746720629,0.766675991018105
0.4815526478780821,0.48085802717282033,0.7695241079192112,0.7690037563633736
0.47887723933612936,0.47855047664374034,0.7713443899317406,0.770218590183941
0.47673577171950615,0.4775536654855284,0.772564735937444,0.7710917518876702
0.4748828232339218,0.47482924296727874,0.7737922240747933,0.7728660486238387
0.47284077774135735,0.4726842805705107,0.775261114990345,0.77437460041412
