loss,val_loss,acc,val_acc
0.6311539985214077,0.5715002186444341,0.6349580776162522,0.6998735879148755
0.5581818899400405,0.5419482561398525,0.7143642312430685,0.7232750240637331
0.5361735255238139,0.5310355686411565,0.7328173166248986,0.7315468599601668
0.5256992402540539,0.5226783311488677,0.7410044004892733,0.7382850464509458
0.5188942886253266,0.5171058992950284,0.7452981360129529,0.7438654035938029
0.5142737908778338,0.5126336563606652,0.748032037918885,0.7479709520631906
0.5107912438517951,0.5080015294405879,0.7506717563489191,0.7520157615749203
0.5080865481200886,0.5050809918617716,0.7526319773530797,0.7539480079193505
0.5057352621604151,0.5024847102408506,0.7537393860849504,0.7557416941438403
0.503790077394186,0.49998206630045056,0.7555391941054282,0.7577745385315954
