loss,val_loss,acc,val_acc
0.5239486304261172,0.48097392390756044,0.7417123125986841,0.7704763427719741
0.48665014672197987,0.4701414673834506,0.7682528149451006,0.776468590092476
0.47698544863446174,0.4678087075195654,0.7743240720989761,0.7785326086956522
0.4695315126316946,0.4531502202343758,0.779496853668942,0.788519021800107
0.46497919451152914,0.4514711887177909,0.7820918149610429,0.7898357576116577
0.4618727193299821,0.4510395920185177,0.7845106046049262,0.789681905370844
0.45878286456288736,0.44713741540908813,0.7856752422380773,0.7913702845268542
0.45749840099656947,0.4472443354709069,0.7869284418967804,0.7920056746134063
0.4550253159713013,0.44516525937773077,0.7869693899317406,0.7935701726037828
0.455090516510677,0.4399563794398247,0.7876269388626053,0.7963894660515554
