,loss,val_loss,acc,val_acc
0,0.6487005731351546,0.5972285459236223,0.6139560166886235,0.6773604531677402
1,0.5758605607540535,0.5490407621373936,0.6977913753978221,0.7192643795694623
2,0.5469914282141285,0.5307330647293402,0.7231938271392327,0.7344926808561597
3,0.5319389165871786,0.517911009034332,0.736299525959093,0.7441216439616923
4,0.5212131872925742,0.5083424579732272,0.7440341847341622,0.7518980807187606
5,0.5137661145205383,0.5015379789532447,0.7494740345779133,0.7554664721294325
6,0.5081610884072431,0.49621132806855806,0.7531665439491793,0.7589152850666825
7,0.5035461390791492,0.4920432631458555,0.756193747902893,0.7616067632120482
8,0.49968937263147006,0.48854915037447094,0.7583130917451487,0.7635997479059258
9,0.4963842485951889,0.48558667302131653,0.7606199424421421,0.7657540696007865
