,loss,val_loss,acc,val_acc
0,0.6836406883526174,0.6743858334969501,0.5688954467659517,0.5887922133718219
1,0.6665430732147686,0.6625497554029737,0.5946664612854707,0.6041211127018442
2,0.657095063871898,0.6547330538837277,0.6070543873432146,0.6136096180701742
3,0.6510732047793808,0.6497508755752018,0.6141727678604907,0.6167395528481932
4,0.6473235140074642,0.6464815480368478,0.6187456134236307,0.6202282254793205
5,0.6448017425911419,0.6444592007568904,0.6222123404004875,0.6214221180701742
6,0.6429827392304717,0.6428602751420469,0.623905493130863,0.6238136997028273
7,0.6415434780788096,0.6418156185928656,0.6260910664809035,0.6239142977461523
8,0.6404101356304547,0.6408847114261316,0.627250942760767,0.6258294612777476
9,0.6394737543913285,0.6402720139951122,0.6285320963875832,0.6262071795609533
