,loss,val_loss,acc,val_acc
0,0.6800445226679076,0.6686902453704756,0.569096285735381,0.5910547254036884
1,0.6544181297663536,0.646135791832087,0.6119231152453113,0.6247399631811648
2,0.6412146620376118,0.6405450050928154,0.62869035912862,0.6313414877774765
3,0.6382639526100289,0.6385497906986548,0.6312380443254022,0.6339114886157367
4,0.636728194386479,0.6375293780346306,0.6327191766211604,0.6346270648800597
5,0.6355347049521098,0.6367945969104767,0.634773581101219,0.6347675232254729
6,0.6345910657794809,0.6358678797069861,0.6351215009396394,0.6364207511045494
7,0.6337247143019589,0.635079490895174,0.636187623792134,0.6362043704305377
8,0.632936354179838,0.6343364703411959,0.6372137509108403,0.6365042669432504
9,0.6322667850976105,0.6336349108997656,0.6382140743040794,0.6371211433897213
