,loss,val_loss,acc,val_acc
0,0.6381726822348585,0.5883262972442471,0.6323725469283277,0.6835406039442334
1,0.5699844286100042,0.5601312800937769,0.7014585110921502,0.7095329201951319
2,0.5512656554223735,0.548416501709393,0.7171888762366649,0.7200255102040817
3,0.5411813970108488,0.5409179196065786,0.7251355554463513,0.7252699069830836
4,0.5339222643969409,0.5352804265460189,0.7317490435297579,0.7304516671871653
5,0.5280695421296989,0.5303452705242195,0.7362818933591094,0.734538235226456
6,0.5225233853677027,0.5250078020047169,0.7408960248016253,0.7390025209407417
7,0.5172099137468956,0.5202375428408993,0.7448444209814885,0.7427910894763713
8,0.5124603453960028,0.5157784421224983,0.7490835387145293,0.7448675900089498
9,0.5079929829660943,0.5116480987290947,0.7517903467494066,0.749012998172215
