loss,val_loss,acc,val_acc
0.6364618328244206,0.5742814753736768,0.6380734441630262,0.6995034619253508
0.5584396228651951,0.5392863695718804,0.7129785725687958,0.7275950555898705
0.5320778960050576,0.5189891028769162,0.7335488515502356,0.7427645167525934
0.5158142649883296,0.5071057312342585,0.7460008566696896,0.7505352588332429
0.5068488182061361,0.5005877787361339,0.7516931527303754,0.7536063534872872
0.5016929308912453,0.4963520768345619,0.7544928540955631,0.7581883200577327
0.4980903560797916,0.49370135458148257,0.7567868029298229,0.7587444575465455
0.4954971180840971,0.49157915036289057,0.7590656996587031,0.7594619320363415
0.49334355191972884,0.4900363449539457,0.7607588523890785,0.7604375457277104
0.49158634291167147,0.488296203771416,0.761638328483894,0.7619332330567496
