,loss,val_loss,acc,val_acc
0,0.6461639792845925,0.5876699984073639,0.6210881591656916,0.6886521346715032
1,0.5637165399541627,0.5484193444860225,0.7102790755623437,0.7225176898800597
2,0.542164949935451,0.5368837376638335,0.7298245175706649,0.7317480566550274
3,0.532472448137433,0.5293415252651487,0.7373850016056881,0.7371139301329243
4,0.5254154106659287,0.5224274582400614,0.743358127899951,0.7440722943568716
5,0.5198489911727124,0.516853505251359,0.7480509606644562,0.7481171038686013
6,0.5150406473529217,0.5116906895929453,0.7502524462169348,0.7522036719078921
7,0.5111019761895971,0.5081489314230121,0.752398023833187,0.7537581999691165
8,0.5076906016865688,0.5050406398213639,0.7545319897322932,0.7555120264997288
9,0.5045134169860098,0.5019414059969843,0.7563446996155045,0.7582813258073768
