,loss,val_loss,acc,val_acc
0,0.6543120406186621,0.5839815893951728,0.6202207248365513,0.6937465831941488
1,0.5728571914365267,0.5584408403659353,0.6994810875365352,0.7131411719078921
2,0.5584140983457858,0.5501994140902344,0.7132533819195354,0.719818619441013
3,0.5508605438084325,0.5443509379211737,0.7195193802130507,0.7245239615440369
4,0.5448982971927004,0.5397290109979863,0.7241330818104662,0.7284928481189572
5,0.5402636127260357,0.5361046556915555,0.7285609965438322,0.7316038024668791
6,0.53650557913471,0.5331336992735766,0.7313344641350236,0.733915664711777
7,0.5334136427059109,0.5307133854651938,0.734427897596522,0.7369677783275137
8,0.5308841796458378,0.5286763614537765,0.736308557181635,0.7380838497560851
9,0.5286983430589018,0.526867753084825,0.7379621442267512,0.7393403789218591
