,loss,val_loss,acc,val_acc
0,0.6870082002450989,0.6641064718061563,0.5283849292240859,0.5951450892857143
1,0.6566387520715238,0.6487035514140616,0.6058016177330408,0.6143555635092209
2,0.6471616296231136,0.6439195007694011,0.6183383450573214,0.6224679606301444
3,0.6412069724281493,0.6390311067201653,0.6281385899810661,0.6290258290816326
4,0.638065823922792,0.6369152409689767,0.6320048442472777,0.6307397959183674
5,0.6363681748051693,0.6354026064580801,0.6339788272112303,0.6325145011045494
6,0.6349902258798124,0.6338071956926462,0.6342699790163658,0.6341677295918368
7,0.6338899969647769,0.6326648629441554,0.634950766587827,0.6337520498402265
8,0.6326778358160026,0.6313235242756046,0.6356306940622297,0.6346479441438403
9,0.6314313572421416,0.6302315477205782,0.6366714432377865,0.6363410317167943
