,loss,val_loss,acc,val_acc
0,0.6781494505576307,0.6636220253243739,0.5719484544451326,0.5952589742991389
1,0.6549597238111008,0.6480765519093494,0.6092029752991712,0.6184231505102041
2,0.6446292390188666,0.6411631429681972,0.6235743455919389,0.6296844628392434
3,0.6404136846496791,0.6387147210082229,0.6277605657284577,0.6332129951642484
4,0.6384615580783363,0.6373260240165555,0.6293883490481067,0.6332927145520035
5,0.6371642326739054,0.6360896454781902,0.6307886297792298,0.6346289631055326
6,0.6361024562816164,0.6351435713622035,0.6319218422365677,0.6351262604703709
7,0.6351459768851869,0.6341519404430779,0.6329883951375915,0.6365213497560851
8,0.6342812245616327,0.633300673596713,0.6339891487827887,0.6372976643698556
9,0.6334942550789374,0.6325758099555969,0.6346019864489194,0.6378139427730015
