,loss,val_loss,acc,val_acc
0,0.6786619194945378,0.6630969485458063,0.5591244461593368,0.5897374572802563
1,0.6507591045757203,0.6463293877183175,0.6158160333340486,0.6245027026351617
2,0.6416145658737157,0.6438638744305591,0.6304432904354135,0.6278907766147536
3,0.6387027750243099,0.6405384534475754,0.6329225958817648,0.6303791604479965
4,0.635620828171232,0.6343061747599621,0.6358947517928817,0.6359595175908537
5,0.630875450352353,0.6265108798231397,0.6411337628706324,0.647023429675978
6,0.6249644853962973,0.6192038691773707,0.6490241040955631,0.6564113370009831
7,0.6182582264467311,0.6125531561520635,0.6568129506127419,0.6612590350666825
8,0.6132087884502606,0.6092220970562526,0.6619715401743866,0.6664426928880264
9,0.6106823155904386,0.6070413090744797,0.6652099044656591,0.668156659724761
