,loss,val_loss,acc,val_acc
0,0.6794424170926976,0.6577665544286067,0.5570493985361613,0.6064823251597735
1,0.6530228548082475,0.6469015418266764,0.6144441366195679,0.6293504007008611
2,0.647148226715192,0.644906682019331,0.6258175472757516,0.6293883627774765
3,0.6461800149683252,0.6439439848977693,0.6277098185780106,0.6285721878616177
4,0.645317633200831,0.6430659379277911,0.6287505677535672,0.6305063318233101
5,0.6442324303522858,0.6418981789326181,0.6307912102738338,0.6333572493523968
6,0.6424629598754258,0.6398906318508849,0.6327239073584104,0.6379202348845345
7,0.6394241440011372,0.6352764270743545,0.6375771531065983,0.6406705537620856
8,0.6351498509836685,0.6301403909313436,0.644338152310954,0.6472284228217845
9,0.6312455612237949,0.626261520142458,0.6505899585961482,0.6524272658387009
