,loss,val_loss,acc,val_acc
0,0.6811435145322781,0.6572176023405425,0.5534084966158297,0.6036105289751169
1,0.6552020020452376,0.6433735076262026,0.613145780644726,0.6297224249158587
2,0.647133119277173,0.6423967888160628,0.6279876382684545,0.6295819665704455
3,0.6460632313640451,0.6417718633097045,0.6294266245877783,0.6299426020408163
4,0.6452385052886026,0.6409574619361332,0.6301861134812287,0.6307208148800597
5,0.6440896839411999,0.6397147044843557,0.6317063814137169,0.6337121901463489
6,0.6428484454903586,0.6384505909316394,0.6331586996443036,0.637259702901451
7,0.6416754201817431,0.637350281282347,0.6348247585036242,0.6391141280835989
8,0.640494996370309,0.6362445816701773,0.6371045153295628,0.6409875336958437
9,0.6392846721837951,0.635167448496332,0.6391318259385665,0.643198797289206
