,loss,val_loss,acc,val_acc
0,0.5850181959238883,0.5482765513917675,0.6856049640491961,0.7190377238156546
1,0.5354356606055445,0.5304983910697195,0.7322014223390065,0.7319073689258312
2,0.5214761833027768,0.52021946527464,0.7424269982775731,0.7403912243940641
3,0.5133850981351051,0.5122878673436392,0.7484035036262798,0.7470148656984119
4,0.5070013723530054,0.5055899846431849,0.752640670731206,0.7525755275240944
5,0.5013459919103177,0.49923776734210645,0.7563540841430527,0.7576426630434783
6,0.49605000850588793,0.49409240080267575,0.7601474890224763,0.7619924871512996
7,0.4915680004976715,0.4899941820012944,0.7630357523623587,0.7648996962305835
8,0.4879722016968418,0.48682178987566466,0.765211234625696,0.766372282639184
9,0.48497085898809467,0.4840667448232851,0.7670915102389079,0.7682304987517159
