,loss,val_loss,acc,val_acc
0,0.6543612042791608,0.6064671746322087,0.6101516914449048,0.6629616131587904
1,0.5780558073479974,0.5741375672573946,0.6946119295859092,0.6937902393389721
2,0.5569879310936651,0.5623343161174229,0.7131970439347798,0.7036014181010577
3,0.5472215857522073,0.5544886005168058,0.7211432930959369,0.7119131136913689
4,0.5401252324060368,0.5480030261132182,0.7277425891710223,0.7179755830034917
5,0.534244437164821,0.5424406248695997,0.7324233801698522,0.7233775209407417
6,0.529178837562177,0.5375136033612855,0.7353172650109379,0.7264467173693131
7,0.5246917582005771,0.53319507350727,0.7395843367120919,0.7287395985759034
8,0.5207833144241633,0.5294223783575759,0.7425182174903948,0.7317708335360702
9,0.517072233323758,0.5256546826995149,0.743958063906777,0.7366944545385788
