loss,val_loss,acc,val_acc
0.5159251905799725,0.46939297130955454,0.7474688414115548,0.7779092072221019
0.48027973281340386,0.45867574092982066,0.7723100011971217,0.7851862212276215
0.4708318008243427,0.45134965599040544,0.7780993836629919,0.7898737211971332
0.46480433530978377,0.44573632568654503,0.7814466456911263,0.792523177688384
0.4596984072655134,0.4438813225082729,0.7848224760932727,0.793090632961839
0.4563589281189564,0.43963654030619376,0.7862447053194046,0.7960917519791352
0.4543199491887369,0.4388173608218922,0.7879535706885439,0.7967691016014274
0.4527016777430785,0.4359387764540475,0.7885211291675275,0.798309622823125
0.4509213078550918,0.4356153307058622,0.7896233925742094,0.7996183664292631
0.44909839751675673,0.4347718643867756,0.7910675242187221,0.8003796355803604
