loss,val_loss,acc,val_acc
0.5157491206207373,0.46987865045857247,0.7474202751706485,0.7781909367312556
0.4824145649378617,0.45902463519359793,0.7709777623720137,0.7840652973450664
0.47307857588798113,0.4488690188321311,0.7772999451632385,0.7921415440871588
0.46758462549679924,0.44408892853485654,0.7801220250719644,0.7949448529716647
0.4625565958409586,0.43963581529419743,0.7832783550634319,0.7973505435392375
0.45872999933697667,0.43747264215403503,0.7855495413822525,0.7985174232126807
0.4561139521389284,0.4339912279182688,0.7873045922647971,0.7992766943124249
0.4542683347703654,0.4312231495709675,0.7875978943125787,0.801142902782811
0.45283542385280334,0.43104125311612473,0.7890839262932234,0.8017023656984119
0.4513918965953202,0.42985024636663743,0.7900266828899091,0.8011329123736037
