,loss,val_loss,acc,val_acc
0,0.6678205929925417,0.6498463847199265,0.5963256391648953,0.6201257286023121
1,0.6472925297636221,0.6456983046872276,0.6220957935873559,0.6272682061000746
2,0.6446166217530547,0.6439694713573066,0.626482852489875,0.6308954382429317
3,0.6429256552722267,0.6423650037269203,0.6290705336238744,0.6346821091612991
4,0.6415653277582682,0.6409768523002157,0.630897435515407,0.6374134476087532
5,0.6403055241897244,0.6396772703345941,0.6329247461244107,0.6401827469164011
6,0.6391148182719234,0.6382879298560473,0.635297826329189,0.6428571428571429
7,0.6378309942349639,0.6369653490124917,0.6372976130186088,0.6442920918367347
8,0.6367364269474668,0.6358864124940367,0.6392703058369738,0.6447912868188352
9,0.6359260057833415,0.6351092883518764,0.6401910678111652,0.6458674985535291
