loss,val_loss,acc,val_acc
0.6557158305478178,0.6434070384106063,0.6089450458617748,0.6263846707770891
0.6411827810286662,0.6396971768735314,0.6276206728643118,0.6276454603885446
0.6384020640479827,0.6379772619823055,0.630112311844126,0.6274356617951942
0.6367663569214401,0.6361921554636163,0.630826045221843,0.6294237532274193
0.6349287093092557,0.6343760761763434,0.6328796356814713,0.6312679826755963
0.632999008578652,0.6319527401948524,0.6351951030130679,0.6351862212885981
0.6303911405415258,0.6291444283312239,0.6384947510506106,0.6382672634271099
0.6275577575680339,0.6265154185197542,0.6419005782022411,0.6413682863840362
0.6250138902216641,0.6241399625987958,0.6445741025864468,0.644167599165836
0.6228017629515189,0.6219327112902766,0.6469186144172128,0.646896978930744
