,loss,val_loss,acc,val_acc
0,0.6835291157810355,0.66298387184435,0.5568950064353162,0.6076211734693877
1,0.6548063893366999,0.6505134136092906,0.6111851295920362,0.6227128128616177
2,0.6487794516436476,0.6470996299568488,0.6201562155228832,0.6268772020631906
3,0.6465098638176511,0.6451206268096457,0.6239033426847881,0.6289518037620856
4,0.6451622792885165,0.6438981598737289,0.6262089032361938,0.6312636660069836
5,0.6442245407722916,0.6429770479396898,0.6276891754348937,0.6320418794544376
6,0.6435082977949149,0.6422918767345195,0.6291827795448564,0.6328789330258662
7,0.642950707938484,0.6417249337751039,0.6304759749373479,0.6351718142324564
8,0.6424424284147321,0.6411965933381295,0.631648753079945,0.636726342293681
9,0.6419138904317654,0.6406239313738686,0.6327553017147572,0.6370452198447013
