,loss,val_loss,acc,val_acc
0,0.6833039133621971,0.6731557700098777,0.5675441931945879,0.5814940929412842
1,0.6674371310875278,0.6624132510350675,0.591492176259337,0.5982237762334396
2,0.6574909778585206,0.6548763020914428,0.6058244109153748,0.6064405672404231
3,0.649870084414303,0.6495809226619954,0.6159024757329922,0.6132983328128347
4,0.6444315865585015,0.646533941127816,0.6225675712673331,0.6174627214061971
5,0.6412378797758969,0.644471425791176,0.6263013665179751,0.6219877460781409
6,0.6393477593265703,0.6432928783552987,0.6282491157079313,0.6228817421562818
7,0.638079330172555,0.6421751021122446,0.6301568693675279,0.624478027528646
8,0.6370213375563507,0.6412572459298738,0.6311438608495041,0.6252163812822226
9,0.6361784007362131,0.6406460288836031,0.631143430800975,0.6266513302618143
