,loss,val_loss,acc,val_acc
0,0.6657029046031803,0.6484383931550224,0.5913812050742094,0.6165700926805091
1,0.6430215602136716,0.6394271861256846,0.6238315532130186,0.6290481137802534
2,0.6379971917171934,0.6364062404083779,0.6297228295648464,0.6321791081172426
3,0.6355815849206553,0.6341314696899766,0.6324796783435873,0.6348964994215904
4,0.6333577133994868,0.6318600324108777,0.634847044893906,0.636854619626194
5,0.6311769419359265,0.6299393329474018,0.6371901282983429,0.6379375799232737
6,0.6292246432129434,0.6281205818171391,0.6390861165503187,0.6400495523686909
7,0.6275967468377266,0.6264575562818581,0.6405997646038036,0.6423413523322786
8,0.6260523581464136,0.6249030325418848,0.6419343841564127,0.6441516144501279
9,0.6244189255575271,0.6236770345122004,0.6439841655130679,0.64546835041412
